T [fm^-1]		beta_Pi
1.6365		1.10309213837179
1.637		1.10435489249306
1.6375		1.1056187077893
1.638		1.10688358506879
1.6385		1.1081495251428
1.639		1.10941652882101
1.6395		1.11068459691711
1.64		1.11195373024378
1.6405		1.11322392961551
1.641		1.11449519584798
1.6415		1.1157675297571
1.642		1.11704093216074
1.6425		1.11831540387613
1.643		1.11959094572418
1.6435		1.12086755852451
1.644		1.12214524309933
1.6445		1.12342400027025
1.645		1.12470383086131
1.6455		1.12598473569679
1.646		1.1272667156024
1.6465		1.12854977140431
1.647		1.12983390393103
1.6475		1.13111911400997
1.648		1.13240540247146
1.6485		1.13369277014578
1.649		1.13498121786431
1.6495		1.13627074646034
1.65		1.13756135676635
1.6505		1.13885304961796
1.651		1.14014582585027
1.6515		1.14143968629991
1.652		1.14273463180393
1.6525		1.14403066320192
1.653		1.14532778133241
1.6535		1.14662598703605
1.654		1.14792528115521
1.6545		1.1492256645313
1.655		1.15052713800849
1.6555		1.15182970243109
1.656		1.15313335864458
1.6565		1.15443810749473
1.657		1.15574394982979
1.6575		1.15705088649788
1.658		1.15835891834755
1.6585		1.15966804623091
1.659		1.16097827099718
1.6595		1.16228959349979
1.66		1.16360201459241
1.6605		1.16491553512791
1.661		1.16623015596179
1.6615		1.16754587795062
1.662		1.16886270195172
1.6625		1.17018062882228
1.663		1.17149965942168
1.6635		1.17281979460962
1.664		1.17414103524706
1.6645		1.1754633821968
1.665		1.17678683632038
1.6655		1.17811139848212
1.666		1.17943706954646
1.6665		1.18076385037918
1.667		1.18209174184676
1.6675		1.18342074481687
1.668		1.18475086015775
1.6685		1.18608208873868
1.669		1.18741443143072
1.6695		1.18874788910431
1.67		1.1900824626326
1.6705		1.19141815288776
1.671		1.19275496074399
1.6715		1.19409288707664
1.672		1.19543193276228
1.6725		1.19677209867601
1.673		1.19811338569724
1.6735		1.19945579470365
1.674		1.20079932657518
1.6745		1.20214398219241
1.675		1.20348976243658
1.6755		1.2048366681909
1.676		1.20618470033748
1.6765		1.20753385976132
1.677		1.20888414734645
1.6775		1.21023556398061
1.678		1.21158811054954
1.6785		1.2129417879403
1.679		1.21429659704327
1.6795		1.2156525387474
1.68		1.21700961394301
1.6805		1.21836782352124
1.681		1.21972716837524
1.6815		1.22108764939738
1.682		1.22244926748255
1.6825		1.22381202352513
1.683		1.22517591842129
1.6835		1.22654095306747
1.684		1.22790712836139
1.6845		1.2292744452018
1.685		1.23064290448804
1.6855		1.23201250712064
1.686		1.23338325400037
1.6865		1.23475514602891
1.687		1.23612818410987
1.6875		1.23750236914715
1.688		1.23887770204449
1.6885		1.24025418370879
1.689		1.24163181504503
1.6895		1.24301059696112
1.69		1.24439053036583
1.6905		1.24577161616645
1.691		1.2471538552746
1.6915		1.24853724859945
1.692		1.24992179705414
1.6925		1.25130750154985
1.693		1.25269436300027
1.6935		1.25408238231994
1.694		1.25547156042261
1.6945		1.25686189822525
1.695		1.25825339664447
1.6955		1.25964605659689
1.696		1.26103987900181
1.6965		1.26243486477823
1.697		1.26383101484541
1.6975		1.26522833012465
1.698		1.26662681153803
1.6985		1.26802646000787
1.699		1.26942727645795
1.6995		1.27082926181132
1.7		1.27223241699369
1.7005		1.27363674293059
1.701		1.27504224054959
1.7015		1.27644891077714
1.702		1.27785675454103
1.7025		1.27926577277221
1.703		1.28067596639958
1.7035		1.28208733635407
1.704		1.2834998835665
1.7045		1.28491360897067
1.705		1.2863285134985
1.7055		1.2877445980844
1.706		1.28916186366344
1.7065		1.29058031117152
1.707		1.29199994154365
1.7075		1.29342075571812
1.708		1.29484275463284
1.7085		1.29626593922586
1.709		1.29769031043837
1.7095		1.2991158692091
1.71		1.30054261647948
1.7105		1.30197055319238
1.711		1.30339968029082
1.7115		1.30482999871611
1.712		1.30626150941458
1.7125		1.30769421333034
1.713		1.30912811140971
1.7135		1.31056320459942
1.714		1.31199949384707
1.7145		1.31343698009994
1.715		1.31487566430822
1.7155		1.31631554742028
1.716		1.31775663038762
1.7165		1.31919891416141
1.717		1.32064239969375
1.7175		1.32208708793678
1.718		1.32353297984441
1.7185		1.3249800763712
1.719		1.3264283784716
1.7195		1.32787788710282
1.72		1.32932860321987
1.7205		1.33078052778074
1.721		1.33223366174374
1.7215		1.33368800606741
1.722		1.3351435617109
1.7225		1.33660032963564
1.723		1.33805831080165
1.7235		1.33951750617111
1.724		1.34097791670688
1.7245		1.34243954337175
1.725		1.34390238712946
1.7255		1.34536644894614
1.726		1.34683172978565
1.7265		1.3482982306147
1.727		1.34976595240062
1.7275		1.35123489611134
1.728		1.35270506271397
1.7285		1.35417645317879
1.729		1.35564906847465
1.7295		1.35712290957242
1.73		1.35859797744406
1.7305		1.36007427306077
1.731		1.36155179739581
1.7315		1.36303055142118
1.732		1.3645105361126
1.7325		1.36599175244415
1.733		1.36747420139206
1.7335		1.36895788393061
1.734		1.37044280103854
1.7345		1.37192895369338
1.735		1.3734163428726
1.7355		1.37490496955493
1.736		1.37639483472102
1.7365		1.37788593935112
1.737		1.37937828442508
1.7375		1.38087187092702
1.738		1.38236669983701
1.7385		1.38386277213897
1.739		1.38536008881701
1.7395		1.38685865085601
1.74		1.38835845924008
1.7405		1.38985951495444
1.741		1.39136181898846
1.7415		1.39286537232619
1.742		1.3943701759577
1.7425		1.39587623087017
1.743		1.3973835380535
1.7435		1.39889209849669
1.744		1.40040191319095
1.7445		1.40191298312782
1.745		1.40342530929894
1.7455		1.40493889269592
1.746		1.40645373431235
1.7465		1.40796983514254
1.747		1.40948719618046
1.7475		1.41100581842068
1.748		1.41252570285964
1.7485		1.4140468504945
1.749		1.41556926232079
1.7495		1.41709293933707
1.75		1.41861788254072
1.7505		1.42014409293343
1.751		1.42167157151015
1.7515		1.42320031927508
1.752		1.42473033722825
1.7525		1.42626162636898
1.753		1.42779418770202
1.7535		1.42932802222887
1.754		1.43086313095349
1.7545		1.43239951487993
1.755		1.43393717501169
1.7555		1.43547611235464
1.756		1.43701632791583
1.7565		1.43855782269903
1.757		1.44010059771405
1.7575		1.44164465396693
1.758		1.44318999246656
1.7585		1.44473661422184
1.759		1.44628452024286
1.7595		1.44783371153863
1.76		1.44938418911984
1.7605		1.45093595400019
1.761		1.45248900718753
1.7615		1.45404334969825
1.762		1.4555989825433
1.7625		1.45715590673795
1.763		1.45871412329433
1.7635		1.46027363322915
1.764		1.46183443755772
1.7645		1.46339653729496
1.765		1.46495993345918
1.7655		1.46652462706665
1.766		1.46809061913489
1.7665		1.46965791068384
1.767		1.47122650272973
1.7675		1.47279639629554
1.768		1.47436759239865
1.7685		1.47594009206102
1.769		1.47751389630384
1.7695		1.47908900615087
1.77		1.48066542262037
1.7705		1.48224314673757
1.771		1.48382217952635
1.7715		1.48540252201173
1.772		1.48698417521501
1.7725		1.48856714016453
1.773		1.49015141788659
1.7735		1.49173700940283
1.774		1.49332391574588
1.7745		1.49491213794079
1.775		1.49650167701446
1.7755		1.49809253399638
1.776		1.49968470991695
1.7765		1.5012782058042
1.777		1.5028730226886
1.7775		1.50446916160173
1.778		1.50606662357433
1.7785		1.50766540963679
1.779		1.50926552082339
1.7795		1.51086695816698
1.78		1.51246972270036
1.7805		1.51407381545855
1.781		1.51567923747332
1.7815		1.51728598978146
1.782		1.51889407342087
1.7825		1.52050348942257
1.783		1.52211423882752
1.7835		1.52372632267063
1.784		1.52533974199074
1.7845		1.52695449782517
1.785		1.52857059121165
1.7855		1.53018802319286
1.786		1.53180679480502
1.7865		1.53342690708929
1.787		1.53504836108758
1.7875		1.53667115784042
1.788		1.53829529838917
1.7885		1.53992078377623
1.789		1.54154761504431
1.7895		1.54317579323893
1.79		1.5448053193987
1.7905		1.54643619457455
1.791		1.54806841980682
1.7915		1.54970199614106
1.792		1.55133692462597
1.7925		1.5529732063058
1.793		1.55461084222563
1.7935		1.55624983343657
1.794		1.55789018098289
1.7945		1.55953188591653
1.795		1.56117494928287
1.7955		1.56281937213301
1.796		1.56446515551659
1.7965		1.56611230048296
1.797		1.56776080808502
1.7975		1.56941067937031
1.798		1.57106191539483
1.7985		1.57271451720869
1.799		1.57436848586426
1.7995		1.57602382241503
1.8		1.57768052791651
1.8005		1.5793386034214
1.801		1.58099804998262
1.8015		1.58265886865783
1.802		1.58432106050076
1.8025		1.58598462657118
1.803		1.58764956792264
1.8035		1.58931588560974
1.804		1.59098358069796
1.8045		1.59265265423759
1.805		1.59432310728888
1.8055		1.59599494091619
1.806		1.59766815617221
1.8065		1.59934275411969
1.807		1.60101873581991
1.8075		1.60269610233367
1.808		1.60437485471902
1.8085		1.60605499404328
1.809		1.60773652136731
1.8095		1.60941943775189
1.81		1.61110374426166
1.8105		1.61278944196131
1.811		1.61447653191443
1.8115		1.61616501518327
1.812		1.61785489283927
1.8125		1.61954616594432
1.813		1.62123883556454
1.8135		1.62293290276881
1.814		1.62462836862445
1.8145		1.62632523419763
1.815		1.62802350055777
1.8155		1.6297231687748
1.816		1.63142423991567
1.8165		1.6331267150555
1.817		1.63483059525838
1.8175		1.63653588159921
1.818		1.63824257514841
1.8185		1.63995067697815
1.819		1.64166018816395
1.8195		1.64337110977506
1.82		1.64508344288768
1.8205		1.6467971885753
1.821		1.64851234791318
1.8215		1.65022892197714
1.822		1.65194691184406
1.8225		1.65366631858861
1.823		1.6553871432905
1.8235		1.65710938702811
1.824		1.65883305087619
1.8245		1.66055813591792
1.825		1.66228464323416
1.8255		1.66401257390091
1.826		1.66574192900203
1.8265		1.66747270962131
1.827		1.66920491684451
1.8275		1.67093855174381
1.828		1.67267361541521
1.8285		1.67441010894069
1.829		1.67614803340155
1.8295		1.6778873898911
1.83		1.67962817949424
1.8305		1.68137040329786
1.831		1.68311406239611
1.8315		1.68485915787676
1.832		1.68660569082914
1.8325		1.68835366235087
1.833		1.6901030735313
1.8335		1.69185392546956
1.834		1.69360621925696
1.8345		1.69535995599637
1.835		1.69711513678389
1.8355		1.69887176272021
1.836		1.70062983490619
1.8365		1.70238935444618
1.837		1.70415032243927
1.8375		1.70591273999973
1.838		1.70767660823459
1.8385		1.70944192825134
1.839		1.71120870116378
1.8395		1.71297692808425
1.84		1.71474661013448
1.8405		1.71651774842838
1.841		1.71829034409019
1.8415		1.72006439824747
1.842		1.72183991202502
1.8425		1.72361688655248
1.843		1.72539532296863
1.8435		1.72717522240892
1.844		1.7289565860194
1.8445		1.73073941495097
1.845		1.73252371034422
1.8455		1.73430947336592
1.846		1.73609670517096
1.8465		1.7378854069434
1.847		1.73967557984729
1.8475		1.74146722507523
1.848		1.7432603438111
1.8485		1.74505493726591
1.849		1.74685100664756
1.8495		1.74864855317814
1.85		1.750447578092
1.8505		1.75224808264822
1.851		1.75405006810662
1.8515		1.75585353574752
1.852		1.75765848688388
1.8525		1.75946492283195
1.853		1.76127284494726
1.8535		1.76308225460286
1.854		1.76489315321218
1.8545		1.76670554221916
1.855		1.76851942312067
1.8555		1.77033479745374
1.856		1.7721516668036
1.8565		1.77397003284224
1.857		1.77578989729271
1.8575		1.77761126198068
1.858		1.77943412884183
1.8585		1.78125849991288
1.859		1.78308437740915
1.8595		1.78491176367927
1.86		1.78674066133535
1.8605		1.78857107320991
1.861		1.79040300246984
1.8615		1.79223645265689
1.862		1.79407142783551
1.8625		1.79590793265745
1.863		1.79774597255905
1.8635		1.79958555403447
1.864		1.80142668485011
1.8645		1.80326937461221
1.865		1.8051136352753
1.8655		1.80695948215168
1.866		1.80880693520966
1.8665		1.81065602122786
1.867		1.8125067771502
1.8675		1.81435925560609
1.868		1.81621353467181
1.8685		1.81806973563032
1.869		1.81992805838008
1.8695		1.82178885809179
1.87		1.82365283402103
1.8705		1.82552158100234
1.871		1.8273997033339
1.8715		1.82930827155871
1.872		1.83198147695203
1.8725		1.83282315857041
1.873		1.83475557222148
1.8735		1.83664484482283
1.874		1.8385254989177
1.8745		1.84040377118653
1.875		1.84228165781006
1.8755		1.8441599953234
1.876		1.84603919625376
1.8765		1.84791948780843
1.877		1.84980100579936
1.8775		1.85168383639174
1.878		1.85356803715399
1.8785		1.85545364817538
1.879		1.85734069819409
1.8795		1.85922920864261
1.88		1.86111919575319
1.8805		1.86301067219919
1.881		1.8649036480796
1.8815		1.86679813156248
1.882		1.86869412938884
1.8825		1.87059164727468
1.883		1.87249069002253
1.8835		1.8743912618294
1.884		1.8762933663564
1.8845		1.87819700688616
1.885		1.88010218631486
1.8855		1.88200890729696
1.886		1.88391717227253
1.8865		1.88582698350402
1.887		1.88773834305739
1.8875		1.88965125291163
1.888		1.89156571491979
1.8885		1.89348173086301
1.889		1.89539930240775
1.8895		1.89731843118443
1.89		1.89923911876893
1.8905		1.90116136665667
1.891		1.90308517633291
1.8915		1.90501054923144
1.892		1.9069374867359
1.8925		1.90886599023857
1.893		1.91079606107523
1.8935		1.91272770057535
1.894		1.91466091003447
1.8945		1.91659569075587
1.895		1.91853204399359
1.8955		1.92046997101266
1.896		1.92240947305176
1.8965		1.92435055136002
1.897		1.92629320714354
1.8975		1.9282374416254
1.898		1.93018325600687
1.8985		1.93213065148733
1.899		1.93407962926906
1.8995		1.93603019051925
1.9		1.93798233643493
1.9005		1.93993606818206
1.901		1.94189138693893
1.9015		1.94384829386173
1.902		1.94580679012196
1.9025		1.94776687687279
1.903		1.94972855527381
1.9035		1.95169182647712
1.904		1.95365669163495
1.9045		1.95562315188673
1.905		1.9575912083865
1.9055		1.95956086227623
1.906		1.96153211469663
1.9065		1.96350496678476
1.907		1.9654794196793
1.9075		1.96745547451617
1.908		1.96943313243216
1.9085		1.97141239456058
1.909		1.97339326202935
1.9095		1.97537573597137
1.91		1.97735981752201
1.9105		1.97934550780495
1.911		1.98133280794928
1.9115		1.98332171907699
1.912		1.98531224232406
1.9125		1.98730437881026
1.913		1.98929812965784
1.9135		1.99129349599659
1.914		1.99329047894802
1.9145		1.99528907963062
1.915		1.99728929917789
1.9155		1.99929113870155
1.916		2.00129459932387
1.9165		2.00329968217007
1.917		2.00530638835755
1.9175		2.00731471900893
1.918		2.00932467524125
1.9185		2.01133625817236
1.919		2.0133494689271
1.9195		2.0153643086203
1.92		2.01738077837253
1.9205		2.01939887929966
1.921		2.0214186125177
1.9215		2.02343997914679
1.922		2.02546298030974
1.9225		2.02748761711469
1.923		2.02951389068146
1.9235		2.03154180213097
1.924		2.03357135257421
1.9245		2.03560254313148
1.925		2.03763537491863
1.9255		2.03966984904955
1.926		2.04170596663914
1.9265		2.04374372881012
1.927		2.04578313666893
1.9275		2.04782419133752
1.928		2.04986689392819
1.9285		2.05191124555483
1.929		2.05395724733869
1.9295		2.05600490039291
1.93		2.05805420582728
1.9305		2.06010516476147
1.931		2.0621577783109
1.9315		2.06421204758514
1.932		2.06626797370216
1.9325		2.06832555777564
1.933		2.07038480092168
1.9335		2.07244570425274
1.934		2.0745082688838
1.9345		2.07657249592778
1.935		2.07863838650106
1.9355		2.080705941716
1.936		2.08277516269027
1.9365		2.08484605053064
1.937		2.08691860635509
1.9375		2.08899283127948
1.938		2.09106872641287
1.9385		2.09314629287344
1.939		2.09522553176962
1.9395		2.09730644422194
1.94		2.09938903133864
1.9405		2.10147329423383
1.941		2.1035592340213
1.9415		2.10564685181535
1.942		2.10773614872642
1.9425		2.10982712587107
1.943		2.1119197843637
1.9435		2.11401412531276
1.944		2.11611014983301
1.9445		2.1182078590379
1.945		2.12030725404038
1.9455		2.12240833595507
1.946		2.12451110589131
1.9465		2.12661556496493
1.947		2.12872171428837
1.9475		2.13082955497172
1.948		2.13293908813142
1.9485		2.13505031487707
1.949		2.13716323632156
1.9495		2.13927785357909
1.95		2.14139416776154
1.9505		2.14351217998065
1.951		2.14563189134869
1.9515		2.14775330297866
1.952		2.1498764159824
1.9525		2.15200123147378
1.953		2.15412775056238
1.9535		2.15625597435999
1.954		2.158385903983
1.9545		2.16051754053822
1.955		2.16265088514089
1.9555		2.1647859389022
1.956		2.16692270293302
1.9565		2.16906117834664
1.957		2.17120136625206
1.9575		2.17334326776279
1.958		2.1754868839933
1.9585		2.17763221605033
1.959		2.17977926504669
1.9595		2.18192803209527
1.96		2.18407851830683
1.9605		2.1862307247916
1.961		2.18838465266103
1.9615		2.19054030302856
1.962		2.19269767700368
1.9625		2.19485677569678
1.963		2.19701760021911
1.9635		2.1991801516816
1.964		2.20134443119538
1.9645		2.20351043987235
1.965		2.20567817882106
1.9655		2.20784764915319
1.966		2.21001885198024
1.9665		2.21219178841093
1.967		2.21436645955829
1.9675		2.21654286653019
1.968		2.21872101043719
1.9685		2.22090089238978
1.969		2.22308251349864
1.9695		2.22526587487447
1.97		2.22745097762544
1.9705		2.22963782286178
1.971		2.2318264116945
1.9715		2.23401674523221
1.972		2.23620882458592
1.9725		2.23840265086402
1.973		2.2405982251754
1.9735		2.24279554863153
1.974		2.24499462234
1.9745		2.24719544741163
1.975		2.24939802495352
1.9755		2.25160235607731
1.976		2.25380844188857
1.9765		2.25601628349975
1.977		2.25822588201764
1.9775		2.26043723855165
1.978		2.26265035420921
1.9785		2.26486523009977
1.979		2.26708186733337
1.9795		2.26930026701567
1.98		2.27152043025715
